,path,label
0,label_2\{}\label_2.01_38_11_25.Still192.jpg,label_2
1,label_1\{}\Binh_cam.00_04_12_13.Still011.jpg,label_1
2,label_2\{}\label_2.01_15_58_07.Still061.jpg,label_2
3,label_3\{}\label_3.02_23_57_18.Still130.jpg,label_3
4,label_2\{}\label_2.01_20_28_28.Still133.jpg,label_2
5,label_3\{}\label_3.02_18_38_20.Still052.jpg,label_3
6,label_1\{}\Binh_cam.00_18_15_03.Still093.jpg,label_1
7,label_3\{}\label_3.02_18_18_12.Still048.jpg,label_3
8,label_3\{}\label_3.02_17_23_19.Still034.jpg,label_3
9,label_1\{}\Binh_cam.00_41_20_10.Still216.jpg,label_1
10,label_1\{}\Binh_cam.00_40_24_14.Still198.jpg,label_1
11,label_2\{}\label_2.01_21_20_25.Still148.jpg,label_2
12,label_3\{}\label_3.02_16_55_17.Still027.jpg,label_3
13,label_2\{}\label_2.01_22_14_05.Still165.jpg,label_2
14,label_3\{}\label_3.02_19_57_25.Still072.jpg,label_3
15,label_2\{}\label_2.01_19_06_10.Still109.jpg,label_2
16,label_3\{}\label_3.02_23_19_12.Still119.jpg,label_3
17,label_2\{}\label_2.01_39_05_07.Still204.jpg,label_2
18,label_3\{}\label_3.02_20_10_24.Still077.jpg,label_3
19,label_3\{}\label_3.02_18_42_04.Still053.jpg,label_3
20,label_1\{}\Binh_cam.00_30_37_02.Still145.jpg,label_1
21,label_2\{}\label_2.01_21_29_24.Still150.jpg,label_2
22,label_1\{}\Binh_cam.00_30_01_29.Still137.jpg,label_1
23,label_3\{}\label_3.02_21_52_10.Still100.jpg,label_3
24,label_3\{}\label_3.02_26_20_16.Still177.jpg,label_3
25,label_3\{}\label_3.02_18_47_22.Still054.jpg,label_3
26,label_1\{}\Binh_cam.00_14_46_10.Still073.jpg,label_1
27,label_2\{}\label_2.01_18_46_15.Still103.jpg,label_2
28,label_1\{}\Binh_cam.00_38_23_18.Still167.jpg,label_1
29,label_1\{}\Binh_cam.00_41_10_07.Still214.jpg,label_1
30,label_2\{}\label_2.01_22_36_26.Still171.jpg,label_2
31,label_1\{}\Binh_cam.00_06_31_17.Still040.jpg,label_1
32,label_1\{}\Binh_cam.00_29_31_29.Still131.jpg,label_1
33,label_3\{}\label_3.02_20_18_21.Still079.jpg,label_3
34,label_3\{}\label_3.02_26_27_17.Still183.jpg,label_3
35,label_1\{}\Binh_cam.00_38_10_26.Still163.jpg,label_1
36,label_3\{}\label_3.02_27_55_28.Still208.jpg,label_3
37,label_3\{}\label_3.02_27_08_19.Still193.jpg,label_3
38,label_3\{}\label_3.02_27_00_07.Still191.jpg,label_3
39,label_2\{}\label_2.01_19_50_16.Still122.jpg,label_2
40,label_1\{}\Binh_cam.00_41_46_15.Still223.jpg,label_1
41,label_3\{}\label_3.02_17_55_16.Still041.jpg,label_3
42,label_3\{}\label_3.02_28_28_18.Still219.jpg,label_3
43,label_2\{}\label_2.01_14_17_27.Still026.jpg,label_2
44,label_2\{}\label_2.01_38_51_08.Still200.jpg,label_2
45,label_1\{}\Binh_cam.00_29_13_01.Still128.jpg,label_1
46,label_2\{}\label_2.01_19_45_17.Still119.jpg,label_2
47,label_1\{}\Binh_cam.00_16_26_07.Still083.jpg,label_1
48,label_1\{}\Binh_cam.00_06_59_01.Still048.jpg,label_1
49,label_2\{}\label_2.01_21_43_05.Still154.jpg,label_2
50,label_3\{}\label_3.02_25_05_23.Still156.jpg,label_3
51,label_2\{}\label_2.01_18_51_09.Still105.jpg,label_2
52,label_3\{}\label_3.02_17_57_26.Still042.jpg,label_3
53,label_1\{}\Binh_cam.00_04_46_21.Still020.jpg,label_1
54,label_2\{}\label_2.01_15_53_21.Still059.jpg,label_2
55,label_1\{}\Binh_cam.00_39_06_10.Still179.jpg,label_1
56,label_1\{}\Binh_cam.00_19_28_03.Still110.jpg,label_1
57,label_1\{}\Binh_cam.00_03_56_02.Still006.jpg,label_1
58,label_3\{}\label_3.02_20_34_26.Still082.jpg,label_3
59,label_1\{}\Binh_cam.00_38_19_23.Still166.jpg,label_1
60,label_1\{}\Binh_cam.00_15_09_06.Still079.jpg,label_1
61,label_2\{}\label_2.01_20_03_19.Still126.jpg,label_2
62,label_3\{}\label_3.02_28_02_29.Still210.jpg,label_3
63,label_2\{}\label_2.01_37_27_18.Still179.jpg,label_2
64,label_1\{}\Binh_cam.00_14_36_24.Still071.jpg,label_1
65,label_1\{}\Binh_cam.00_18_37_06.Still099.jpg,label_1
66,label_3\{}\label_3.02_23_29_07.Still123.jpg,label_3
67,label_2\{}\label_2.01_17_39_03.Still087.jpg,label_2
68,label_3\{}\label_3.02_17_36_12.Still037.jpg,label_3
69,label_1\{}\Binh_cam.00_38_14_06.Still165.jpg,label_1
70,label_2\{}\label_2.01_37_50_04.Still186.jpg,label_2
71,label_2\{}\label_2.01_14_42_22.Still031.jpg,label_2
72,label_2\{}\label_2.01_13_29_20.Still002.jpg,label_2
73,label_2\{}\label_2.01_17_26_15.Still084.jpg,label_2
74,label_1\{}\Binh_cam.00_09_40_27.Still057.jpg,label_1
75,label_1\{}\Binh_cam.00_43_04_03.Still242.jpg,label_1
76,label_2\{}\label_2.01_20_53_28.Still141.jpg,label_2
77,label_1\{}\Binh_cam.00_06_46_00.Still045.jpg,label_1
78,label_3\{}\label_3.02_25_37_21.Still164.jpg,label_3
79,label_2\{}\label_2.01_20_15_06.Still128.jpg,label_2
80,label_1\{}\Binh_cam.00_40_04_20.Still192.jpg,label_1
81,label_2\{}\label_2.01_16_16_13.Still064.jpg,label_2
