,path,label
0,label_3/{}/label_3.02_24_31_07.Still139.png,label_3
1,label_1/{}/Binh_cam.00_43_08_11.Still244.png,label_1
2,label_2/{}/l2_extra.01_17_57_25.Still088.png,label_2
3,label_1/{}/Binh_cam.00_07_04_18.Still049.png,label_1
4,label_1/{}/Binh_cam.00_14_10_00.Still065.png,label_1
5,label_3/{}/label_3.02_18_54_12.Still055.png,label_3
6,label_1/{}/Binh_cam.00_06_38_22.Still043.png,label_1
7,label_3/{}/label_3.02_20_18_21.Still079.png,label_3
8,label_3/{}/label_3.02_15_54_21.Still010.png,label_3
9,label_3/{}/label_3.02_18_07_27.Still045.png,label_3
10,label_1/{}/Binh_cam.00_43_04_03.Still242.png,label_1
11,label_2/{}/label_2.01_14_45_22.Still034.png,label_2
12,label_1/{}/Binh_cam.00_06_35_18.Still042.png,label_1
13,label_1/{}/Binh_cam.00_29_56_04.Still135.png,label_1
14,label_2/{}/label_2.01_18_01_25.Still093.png,label_2
15,label_2/{}/label_2.01_15_09_23.Still043.png,label_2
16,label_2/{}/l2_extra.01_18_45_28.Still101.png,label_2
17,label_3/{}/label_3.02_24_49_29.Still147.png,label_3
18,label_2/{}/label_2.01_22_30_08.Still169.png,label_2
19,label_3/{}/label_3.02_21_22_10.Still094.png,label_3
20,label_1/{}/Binh_cam.00_29_04_17.Still126.png,label_1
21,label_1/{}/Binh_cam.00_18_12_15.Still092.png,label_1
22,label_2/{}/label_2.01_18_51_09.Still105.png,label_2
23,label_2/{}/l2_extra.01_22_32_19.Still166.png,label_2
24,label_1/{}/Binh_cam.00_18_17_16.Still094.png,label_1
25,label_1/{}/Binh_cam.00_14_59_24.Still076.png,label_1
26,label_1/{}/Binh_cam.00_43_16_11.Still245.png,label_1
27,label_1/{}/Binh_cam.00_09_16_06.Still053.png,label_1
28,label_3/{}/label_3.02_25_01_29.Still155.png,label_3
29,label_1/{}/Binh_cam.00_42_50_28.Still240.png,label_1
30,label_2/{}/l2_extra.01_13_46_07.Still004.png,label_2
31,label_3/{}/label_3.02_24_50_03.Still151.png,label_3
32,label_2/{}/label_2.01_15_35_25.Still051.png,label_2
33,label_1/{}/Binh_cam.00_06_49_24.Still046.png,label_1
34,label_2/{}/l2_extra.01_17_57_23.Still086.png,label_2
35,label_2/{}/l2_extra.01_19_47_12.Still124.png,label_2
36,label_2/{}/label_2.01_39_02_10.Still203.png,label_2
37,label_3/{}/label_3.02_27_41_25.Still204.png,label_3
38,label_1/{}/Binh_cam.00_42_32_18.Still236.png,label_1
39,label_1/{}/Binh_cam.00_04_07_02.Still009.png,label_1
40,label_2/{}/label_2.01_18_54_26.Still106.png,label_2
41,label_2/{}/label_2.01_14_12_07.Still023.png,label_2
42,label_2/{}/l2_extra.01_19_14_29.Still116.png,label_2
43,label_2/{}/l2_extra.01_16_00_25.Still056.png,label_2
44,label_1/{}/Binh_cam.00_28_33_01.Still116.png,label_1
45,label_3/{}/label_3.02_18_13_26.Still047.png,label_3
46,label_3/{}/label_3.02_18_38_20.Still052.png,label_3
47,label_1/{}/Binh_cam.00_42_20_21.Still233.png,label_1
48,label_1/{}/Binh_cam.00_29_51_15.Still134.png,label_1
49,label_3/{}/label_2.01_17_05_16.Still078.png,label_3
50,label_3/{}/label_3.02_28_22_08.Still217.png,label_3
