,path,label
0,label_3/{}/label_3.02_17_40_10.Still038.png,label_3
1,label_2/{}/label_2.01_22_33_05.Still170.png,label_2
2,label_3/{}/label_3.02_20_02_15.Still073.png,label_3
3,label_2/{}/label_3.02_17_23_19.Still034.png,label_2
4,label_3/{}/label_3.02_19_36_11.Still068.png,label_3
5,label_1/{}/l1_extra.00_16_33_26.Still088.png,label_1
6,label_3/{}/label_3.02_19_11_12.Still061.png,label_3
7,label_3/{}/label_3.02_16_15_06.Still018.png,label_3
8,label_1/{}/Binh_cam.00_14_34_09.Still070.png,label_1
9,label_3/{}/label_3.02_19_14_25.Still062.png,label_3
10,label_3/{}/label_3.02_27_16_04.Still196.png,label_3
11,label_2/{}/l2_extra.01_13_49_09.Still009.png,label_2
12,label_3/{}/label_2.01_17_11_16.Still080.png,label_3
13,label_3/{}/l3_extra.02_16_01_14.Still042.png,label_3
14,label_2/{}/label_2.01_21_29_24.Still150.png,label_2
15,label_2/{}/label_2.01_14_30_14.Still028.png,label_2
16,label_1/{}/Binh_cam.00_06_09_27.Still034.png,label_1
17,label_2/{}/label_2.01_37_08_28.Still174.png,label_2
18,label_2/{}/l2_extra.01_22_32_18.Still165.png,label_2
19,label_1/{}/Binh_cam.00_40_42_05.Still206.png,label_1
20,label_1/{}/Binh_cam.00_03_58_02.Still007.png,label_1
21,label_2/{}/l2_extra.01_15_13_26.Still034.png,label_2
22,label_3/{}/Binh_cam.00_41_20_10.Still216.png,label_3
23,label_1/{}/Binh_cam.00_42_16_25.Still232.png,label_1
24,label_1/{}/Binh_cam.00_39_33_22.Still186.png,label_1
25,label_1/{}/Binh_cam.00_41_59_05.Still227.png,label_1
26,label_1/{}/Binh_cam.00_06_21_08.Still037.png,label_1
27,label_1/{}/Binh_cam.00_38_19_23.Still166.png,label_1
28,label_2/{}/l2_extra.01_20_13_25.Still142.png,label_2
29,label_2/{}/l2_extra.01_14_42_25.Still022.png,label_2
30,label_2/{}/label_2.01_38_57_12.Still202.png,label_2
31,label_3/{}/label_3.02_17_28_03.Still035.png,label_3
32,label_2/{}/Binh_cam.00_09_34_21.Still056.png,label_2
33,label_2/{}/label_2.01_20_01_01.Still125.png,label_2
34,label_2/{}/label_2.01_22_06_19.Still162.png,label_2
35,label_2/{}/l2_extra.01_19_14_16.Still110.png,label_2
36,label_1/{}/Binh_cam.00_42_06_15.Still229.png,label_1
37,label_3/{}/label_3.02_27_58_06.Still209.png,label_3
38,label_3/{}/label_3.02_26_39_15.Still186.png,label_3
39,label_2/{}/l1_extra.00_09_27_01.Still042.png,label_2
40,label_2/{}/label_2.01_20_10_06.Still127.png,label_2
41,label_2/{}/l2_extra.01_14_35_25.Still020.png,label_2
42,label_2/{}/l2_extra.01_19_15_01.Still117.png,label_2
43,label_2/{}/l2_extra.01_15_54_02.Still053.png,label_2
44,label_3/{}/label_3.02_18_21_24.Still049.png,label_3
45,label_2/{}/l1_extra.00_09_46_10.Still056.png,label_2
46,label_2/{}/l2_extra.01_17_45_27.Still070.png,label_2
47,label_3/{}/l3_extra.02_21_03_22.Still071.png,label_3
48,label_3/{}/label_3.02_20_34_26.Still082.png,label_3
49,label_1/{}/l1_extra.00_10_01_02.Still061.png,label_1
50,label_3/{}/label_3.02_16_05_16.Still013.png,label_3
51,label_3/{}/label_3.02_20_39_18.Still084.png,label_3
52,label_3/{}/label_3.02_23_38_08.Still125.png,label_3
53,label_2/{}/l2_extra.01_15_53_15.Still046.png,label_2
54,label_1/{}/Binh_cam.00_38_46_26.Still173.png,label_1
55,label_3/{}/l3_extra.02_16_01_15.Still043.png,label_3
56,label_3/{}/l3_extra.02_21_48_04.Still077.png,label_3
57,label_1/{}/l1_extra.00_16_33_22.Still084.png,label_1
58,label_1/{}/Binh_cam.00_18_12_15.Still092.png,label_1
59,label_2/{}/l1_extra.00_40_27_20.Still071.png,label_2
60,label_3/{}/l3_extra.02_16_01_14.Still009.png,label_3
61,label_2/{}/l2_extra.01_38_17_23.Still177.png,label_2
62,label_2/{}/l2_extra.01_16_23_01.Still063.png,label_2
63,label_2/{}/label_2.01_21_40_18.Still153.png,label_2
64,label_2/{}/label_3.02_17_18_11.Still032.png,label_2
65,label_2/{}/l2_extra.01_20_13_26.Still143.png,label_2
66,label_3/{}/label_3.02_23_41_05.Still126.png,label_3
67,label_2/{}/l2_extra.01_14_55_07.Still029.png,label_2
68,label_3/{}/label_3.02_19_21_00.Still064.png,label_3
69,label_2/{}/label_2.01_21_37_09.Still152.png,label_2
70,label_2/{}/l2_extra.01_18_48_19.Still107.png,label_2
71,label_1/{}/l2_extra.01_19_47_09.Still122.png,label_1
72,label_1/{}/l1_extra.00_38_58_23.Still138.png,label_1
73,label_1/{}/Binh_cam.00_14_59_24.Still076.png,label_1
74,label_1/{}/Binh_cam.00_37_52_25.Still158.png,label_1
75,label_1/{}/Binh_cam.00_14_36_24.Still071.png,label_1
76,label_1/{}/l1_extra.00_16_33_23.Still085.png,label_1
77,label_2/{}/label_2.01_16_50_05.Still074.png,label_2
78,label_1/{}/Binh_cam.00_09_57_02.Still061.png,label_1
79,label_1/{}/Binh_cam.00_39_01_29.Still178.png,label_1
80,label_2/{}/label_2.01_21_25_22.Still149.png,label_2
81,label_2/{}/l2_extra.01_13_46_09.Still001.png,label_2
82,label_3/{}/label_3.02_27_11_17.Still195.png,label_3
83,label_2/{}/l2_extra.01_19_14_15.Still109.png,label_2
84,label_1/{}/Binh_cam.00_03_56_02.Still006.png,label_1
85,label_1/{}/Binh_cam.00_43_22_04.Still247.png,label_1
86,label_2/{}/l1_extra.00_14_16_00.Still065.png,label_2
87,label_2/{}/label_2.01_39_12_29.Still207.png,label_2
88,label_2/{}/l2_extra.01_19_14_26.Still113.png,label_2
89,label_2/{}/l2_extra.01_19_14_25.Still112.png,label_2
90,label_2/{}/l2_extra.01_14_35_18.Still017.png,label_2
91,label_3/{}/label_3.02_24_50_01.Still149.png,label_3
92,label_1/{}/label_2.01_13_29_20.Still002.png,label_1
