,path,label
0,label_3\{}\label_3.02_15_37_18.Still004.jpg,label_3
1,label_3\{}\label_3.02_26_00_10.Still170.jpg,label_3
2,label_3\{}\label_3.02_27_58_06.Still209.jpg,label_3
3,label_3\{}\label_3.02_21_44_15.Still098.jpg,label_3
4,label_2\{}\label_2.01_14_05_22.Still020.jpg,label_2
5,label_1\{}\Binh_cam.00_38_32_25.Still171.jpg,label_1
6,label_1\{}\Binh_cam.00_40_56_07.Still210.jpg,label_1
7,label_2\{}\label_2.01_16_40_21.Still072.jpg,label_2
8,label_3\{}\label_3.02_19_11_12.Still061.jpg,label_3
9,label_2\{}\label_2.01_22_33_05.Still170.jpg,label_2
10,label_3\{}\label_3.02_16_11_12.Still017.jpg,label_3
11,label_2\{}\label_2.01_19_11_25.Still110.jpg,label_2
12,label_3\{}\label_3.02_27_53_03.Still207.jpg,label_3
13,label_1\{}\Binh_cam.00_42_20_21.Still233.jpg,label_1
14,label_2\{}\label_2.01_21_49_25.Still156.jpg,label_2
15,label_3\{}\label_3.02_19_26_12.Still065.jpg,label_3
16,label_1\{}\Binh_cam.00_06_38_22.Still043.jpg,label_1
17,label_3\{}\label_3.02_16_34_12.Still021.jpg,label_3
18,label_3\{}\label_3.02_21_29_21.Still096.jpg,label_3
19,label_2\{}\label_2.01_38_08_13.Still191.jpg,label_2
20,label_1\{}\Binh_cam.00_14_10_00.Still065.jpg,label_1
21,label_2\{}\label_2.01_15_27_16.Still049.jpg,label_2
22,label_3\{}\label_3.02_24_27_14.Still138.jpg,label_3
23,label_3\{}\label_3.02_25_01_29.Still155.jpg,label_3
24,label_3\{}\label_3.02_25_48_11.Still167.jpg,label_3
25,label_3\{}\label_3.02_22_46_06.Still111.jpg,label_3
26,label_1\{}\Binh_cam.00_31_18_28.Still153.jpg,label_1
27,label_1\{}\Binh_cam.00_41_35_26.Still221.jpg,label_1
28,label_2\{}\label_2.01_22_00_10.Still160.jpg,label_2
29,label_2\{}\label_2.01_39_07_12.Still205.jpg,label_2
30,label_3\{}\label_3.02_22_00_19.Still101.jpg,label_3
31,label_1\{}\Binh_cam.00_38_32_04.Still170.jpg,label_1
32,label_2\{}\label_2.01_21_32_11.Still151.jpg,label_2
33,label_1\{}\Binh_cam.00_38_43_00.Still172.jpg,label_1
34,label_3\{}\label_3.02_26_24_16.Still179.jpg,label_3
35,label_2\{}\label_2.01_37_42_03.Still183.jpg,label_2
36,label_3\{}\label_3.02_28_17_11.Still214.jpg,label_3
37,label_1\{}\Binh_cam.00_39_39_16.Still188.jpg,label_1
38,label_3\{}\label_3.02_19_33_07.Still067.jpg,label_3
39,label_1\{}\Binh_cam.00_30_15_04.Still139.jpg,label_1
40,label_1\{}\Binh_cam.00_30_25_16.Still142.jpg,label_1
41,label_3\{}\label_3.02_25_56_00.Still169.jpg,label_3
42,label_3\{}\label_3.02_24_06_20.Still133.jpg,label_3
43,label_2\{}\label_2.01_13_52_18.Still013.jpg,label_2
44,label_3\{}\label_3.02_20_37_23.Still083.jpg,label_3
45,label_1\{}\Binh_cam.00_43_08_11.Still244.jpg,label_1
46,label_3\{}\label_3.02_17_31_05.Still036.jpg,label_3
47,label_3\{}\label_3.02_22_57_16.Still115.jpg,label_3
48,label_3\{}\label_3.02_26_48_12.Still188.jpg,label_3
49,label_2\{}\label_2.01_15_05_11.Still041.jpg,label_2
50,label_1\{}\Binh_cam.00_31_30_28.Still156.jpg,label_1
51,label_1\{}\Binh_cam.00_42_47_21.Still239.jpg,label_1
52,label_2\{}\label_2.01_21_40_18.Still153.jpg,label_2
53,label_1\{}\Binh_cam.00_18_33_06.Still098.jpg,label_1
54,label_3\{}\label_3.02_18_00_11.Still043.jpg,label_3
55,label_1\{}\Binh_cam.00_40_12_11.Still195.jpg,label_1
56,label_1\{}\Binh_cam.00_06_35_02.Still041.jpg,label_1
57,label_2\{}\label_2.01_20_40_21.Still137.jpg,label_2
58,label_2\{}\label_2.01_16_07_04.Still063.jpg,label_2
59,label_2\{}\label_2.01_21_25_22.Still149.jpg,label_2
60,label_1\{}\Binh_cam.00_39_35_22.Still187.jpg,label_1
61,label_2\{}\label_2.01_18_23_15.Still097.jpg,label_2
62,label_1\{}\Binh_cam.00_30_42_09.Still147.jpg,label_1
63,label_2\{}\label_2.01_15_13_27.Still046.jpg,label_2
64,label_1\{}\Binh_cam.00_39_22_29.Still183.jpg,label_1
65,label_3\{}\label_3.02_26_07_23.Still172.jpg,label_3
66,label_3\{}\label_3.02_15_54_21.Still010.jpg,label_3
67,label_1\{}\Binh_cam.00_09_12_25.Still052.jpg,label_1
68,label_1\{}\Binh_cam.00_43_24_00.Still248.jpg,label_1
69,label_3\{}\label_3.02_27_48_09.Still206.jpg,label_3
70,label_2\{}\label_2.01_17_14_07.Still081.jpg,label_2
71,label_3\{}\label_3.02_15_37_21.Still005.jpg,label_3
72,label_1\{}\Binh_cam.00_18_57_14.Still104.jpg,label_1
73,label_2\{}\label_2.01_37_55_00.Still187.jpg,label_2
74,label_3\{}\label_3.02_24_49_23.Still145.jpg,label_3
75,label_2\{}\label_2.01_17_44_08.Still088.jpg,label_2
76,label_2\{}\label_2.01_22_24_20.Still167.jpg,label_2
77,label_1\{}\Binh_cam.00_14_20_21.Still067.jpg,label_1
78,label_3\{}\label_3.02_20_42_00.Still085.jpg,label_3
79,label_1\{}\Binh_cam.00_30_11_07.Still138.jpg,label_1
80,label_1\{}\Binh_cam.00_10_01_26.Still063.jpg,label_1
81,label_1\{}\Binh_cam.00_38_29_09.Still169.jpg,label_1
82,label_1\{}\Binh_cam.00_40_17_05.Still196.jpg,label_1
83,label_3\{}\label_3.02_19_55_05.Still071.jpg,label_3
84,label_3\{}\label_3.02_22_18_12.Still104.jpg,label_3
85,label_1\{}\Binh_cam.00_28_23_03.Still114.jpg,label_1
86,label_1\{}\Binh_cam.00_18_12_15.Still092.jpg,label_1
87,label_2\{}\label_2.01_15_39_06.Still055.jpg,label_2
88,label_2\{}\label_2.01_20_49_00.Still139.jpg,label_2
89,label_1\{}\Binh_cam.00_04_18_14.Still012.jpg,label_1
