,path,label
0,label_1/{}/Binh_cam.00_38_32_04.Still170.png,label_1
1,label_1/{}/Binh_cam.00_28_55_08.Still123.png,label_1
2,label_3/{}/label_3.02_17_31_05.Still036.png,label_3
3,label_2/{}/l2_extra.01_18_48_17.Still105.png,label_2
4,label_3/{}/label_3.02_20_51_18.Still088.png,label_3
5,label_1/{}/Binh_cam.00_14_29_24.Still069.png,label_1
6,label_3/{}/label_3.02_26_13_29.Still174.png,label_3
7,label_2/{}/label_2.01_21_56_25.Still159.png,label_2
8,label_3/{}/label_3.02_18_21_24.Still049.png,label_3
9,label_2/{}/label_2.01_14_00_08.Still017.png,label_2
10,label_1/{}/Binh_cam.00_40_51_07.Still209.png,label_1
11,label_1/{}/Binh_cam.00_16_15_18.Still080.png,label_1
12,label_1/{}/Binh_cam.00_28_35_16.Still118.png,label_1
13,label_1/{}/Binh_cam.00_38_14_06.Still165.png,label_1
14,label_2/{}/label_2.01_20_15_06.Still128.png,label_2
15,label_3/{}/label_3.02_18_35_21.Still051.png,label_3
16,label_1/{}/Binh_cam.00_06_03_27.Still032.png,label_1
17,label_3/{}/label_3.02_18_47_22.Still054.png,label_3
18,label_3/{}/label_3.02_24_50_01.Still149.png,label_3
19,label_1/{}/Binh_cam.00_37_56_21.Still159.png,label_1
20,label_3/{}/label_3.02_22_33_06.Still109.png,label_3
21,label_2/{}/label_2.01_21_17_19.Still147.png,label_2
22,label_1/{}/Binh_cam.00_06_35_02.Still041.png,label_1
23,label_3/{}/label_3.02_26_56_00.Still190.png,label_3
24,label_3/{}/label_3.02_22_35_21.Still110.png,label_3
25,label_2/{}/l2_extra.01_21_56_08.Still160.png,label_2
26,label_1/{}/Binh_cam.00_41_49_19.Still224.png,label_1
27,label_2/{}/l2_extra.01_19_14_16.Still110.png,label_2
28,label_2/{}/label_2.01_14_58_15.Still040.png,label_2
29,label_2/{}/l2_extra.01_20_52_06.Still154.png,label_2
30,label_3/{}/label_3.02_26_20_16.Still177.png,label_3
31,label_1/{}/Binh_cam.00_04_52_07.Still019.png,label_1
32,label_3/{}/label_3.02_28_25_12.Still218.png,label_3
33,label_1/{}/Binh_cam.00_06_08_20.Still033.png,label_1
34,label_2/{}/l2_extra.01_14_35_18.Still017.png,label_2
35,label_2/{}/l2_extra.01_18_45_27.Still100.png,label_2
36,label_3/{}/label_3.02_24_50_05.Still152.png,label_3
37,label_2/{}/l2_extra.01_15_35_29.Still038.png,label_2
38,label_2/{}/label_2.01_37_58_06.Still188.png,label_2
39,label_2/{}/label_2.01_15_13_27.Still046.png,label_2
40,label_2/{}/label_2.01_17_52_08.Still090.png,label_2
41,label_2/{}/l2_extra.01_22_43_11.Still169.png,label_2
42,label_2/{}/label_2.01_21_55_23.Still158.png,label_2
43,label_2/{}/label_2.01_18_23_15.Still097.png,label_2
