,path,label
0,label_1/{}/Binh_cam.00_41_35_26.Still221.jpg,label_1
1,label_1/{}/Binh_cam.00_30_53_16.Still149.jpg,label_1
2,label_1/{}/Binh_cam.00_14_50_21.Still074.jpg,label_1
3,label_1/{}/Binh_cam.00_16_15_18.Still080.jpg,label_1
4,label_3/{}/label_3.02_17_55_16.Still041.jpg,label_3
5,label_2/{}/label_2.01_15_14_22.Still047.jpg,label_2
6,label_3/{}/label_3.02_23_27_24.Still122.jpg,label_3
7,label_3/{}/label_3.02_22_11_23.Still103.jpg,label_3
8,label_3/{}/label_3.02_21_44_15.Still098.jpg,label_3
9,label_2/{}/label_2.01_19_03_09.Still108.jpg,label_2
10,label_2/{}/label_2.01_22_06_19.Still162.jpg,label_2
11,label_2/{}/label_2.01_20_40_21.Still137.jpg,label_2
12,label_1/{}/Binh_cam.00_31_30_28.Still156.jpg,label_1
13,label_2/{}/label_2.01_15_45_11.Still057.jpg,label_2
14,label_1/{}/Binh_cam.00_40_17_05.Still196.jpg,label_1
15,label_1/{}/Binh_cam.00_39_56_10.Still190.jpg,label_1
16,label_1/{}/Binh_cam.00_30_42_09.Still147.jpg,label_1
17,label_2/{}/label_2.01_13_38_10.Still006.jpg,label_2
18,label_3/{}/label_3.02_15_35_06.Still002.jpg,label_3
19,label_3/{}/label_3.02_16_38_17.Still022.jpg,label_3
20,label_2/{}/label_2.01_15_13_27.Still046.jpg,label_2
21,label_1/{}/Binh_cam.00_18_17_16.Still094.jpg,label_1
22,label_2/{}/label_2.01_14_48_11.Still036.jpg,label_2
23,label_3/{}/label_3.02_27_55_28.Still208.jpg,label_3
24,label_2/{}/label_2.01_18_38_04.Still101.jpg,label_2
25,label_1/{}/Binh_cam.00_29_13_01.Still128.jpg,label_1
26,label_1/{}/Binh_cam.00_31_18_28.Still153.jpg,label_1
27,label_3/{}/label_3.02_22_52_24.Still113.jpg,label_3
28,label_2/{}/label_2.01_22_07_21.Still163.jpg,label_2
29,label_3/{}/label_3.02_24_50_02.Still150.jpg,label_3
30,label_3/{}/label_3.02_19_57_25.Still072.jpg,label_3
31,label_3/{}/label_3.02_17_20_24.Still033.jpg,label_3
32,label_1/{}/Binh_cam.00_41_20_10.Still216.jpg,label_1
33,label_1/{}/Binh_cam.00_10_00_24.Still062.jpg,label_1
34,label_1/{}/Binh_cam.00_42_57_11.Still241.jpg,label_1
35,label_2/{}/label_2.01_17_11_16.Still080.jpg,label_2
36,label_2/{}/label_2.01_17_52_08.Still090.jpg,label_2
37,label_3/{}/label_3.02_18_47_22.Still054.jpg,label_3
38,label_1/{}/Binh_cam.00_07_04_18.Still049.jpg,label_1
39,label_1/{}/Binh_cam.00_42_20_21.Still233.jpg,label_1
40,label_1/{}/Binh_cam.00_06_49_24.Still046.jpg,label_1
41,label_2/{}/label_2.01_19_28_24.Still114.jpg,label_2
42,label_2/{}/label_2.01_18_26_13.Still098.jpg,label_2
43,label_2/{}/label_2.01_39_05_07.Still204.jpg,label_2
44,label_2/{}/label_2.01_13_52_18.Still013.jpg,label_2
45,label_1/{}/Binh_cam.00_16_26_07.Still083.jpg,label_1
46,label_1/{}/Binh_cam.00_41_31_28.Still220.jpg,label_1
47,label_2/{}/label_2.01_14_00_08.Still017.jpg,label_2
48,label_3/{}/label_3.02_18_35_21.Still051.jpg,label_3
49,label_1/{}/Binh_cam.00_41_28_07.Still219.jpg,label_1
50,label_2/{}/label_2.01_38_17_07.Still194.jpg,label_2
51,label_1/{}/Binh_cam.00_28_48_16.Still122.jpg,label_1
52,label_3/{}/label_3.02_26_24_16.Still179.jpg,label_3
53,label_2/{}/label_2.01_20_23_01.Still131.jpg,label_2
54,label_3/{}/label_3.02_17_03_10.Still029.jpg,label_3
55,label_2/{}/label_2.01_16_37_00.Still071.jpg,label_2
56,label_1/{}/Binh_cam.00_38_14_06.Still165.jpg,label_1
57,label_3/{}/label_3.02_23_23_26.Still120.jpg,label_3
58,label_1/{}/Binh_cam.00_05_31_19.Still026.jpg,label_1
59,label_1/{}/Binh_cam.00_43_22_04.Still247.jpg,label_1
60,label_1/{}/Binh_cam.00_39_31_15.Still185.jpg,label_1
61,label_3/{}/label_3.02_26_23_12.Still178.jpg,label_3
62,label_1/{}/Binh_cam.00_09_53_05.Still060.jpg,label_1
63,label_2/{}/label_2.01_21_32_11.Still151.jpg,label_2
64,label_1/{}/Binh_cam.00_14_29_24.Still069.jpg,label_1
65,label_3/{}/label_3.02_27_41_25.Still204.jpg,label_3
66,label_1/{}/Binh_cam.00_09_40_27.Still057.jpg,label_1
67,label_1/{}/Binh_cam.00_06_35_18.Still042.jpg,label_1
68,label_1/{}/Binh_cam.00_29_16_23.Still129.jpg,label_1
69,label_3/{}/label_3.02_16_43_23.Still024.jpg,label_3
70,label_2/{}/label_2.01_17_00_03.Still077.jpg,label_2
71,label_1/{}/Binh_cam.00_28_35_16.Still118.jpg,label_1
72,label_3/{}/label_3.02_16_41_01.Still023.jpg,label_3
73,label_1/{}/Binh_cam.00_14_46_10.Still073.jpg,label_1
74,label_1/{}/Binh_cam.00_18_12_15.Still092.jpg,label_1
75,label_2/{}/label_2.01_14_09_12.Still021.jpg,label_2
76,label_1/{}/Binh_cam.00_06_12_07.Still035.jpg,label_1
77,label_2/{}/label_2.01_20_37_19.Still136.jpg,label_2
78,label_2/{}/label_2.01_22_43_27.Still173.jpg,label_2
79,label_2/{}/label_2.01_15_58_07.Still061.jpg,label_2
80,label_3/{}/label_3.02_28_09_25.Still212.jpg,label_3
81,label_1/{}/Binh_cam.00_30_17_05.Still140.jpg,label_1
82,label_3/{}/label_3.02_22_33_06.Still109.jpg,label_3
83,label_1/{}/Binh_cam.00_30_01_29.Still137.jpg,label_1
84,label_3/{}/label_3.02_18_38_20.Still052.jpg,label_3
85,label_3/{}/label_3.02_17_36_12.Still037.jpg,label_3
86,label_3/{}/label_3.02_19_55_05.Still071.jpg,label_3
87,label_2/{}/label_2.01_38_48_20.Still199.jpg,label_2
