,path,label
0,label_3/{}/label_3.02_23_38_08.Still125.png,label_3
1,label_3/{}/label_3.02_19_06_14.Still060.png,label_3
2,label_3/{}/label_3.02_25_32_17.Still162.png,label_3
3,label_2/{}/label_2.01_19_28_24.Still114.png,label_2
4,label_3/{}/label_3.02_17_40_10.Still038.png,label_3
5,label_1/{}/Binh_cam.00_38_11_19.Still164.png,label_1
6,label_2/{}/label_2.01_16_28_00.Still069.png,label_2
7,label_2/{}/label_2.01_13_46_22.Still009.png,label_2
8,label_2/{}/label_2.01_18_47_02.Still104.png,label_2
9,label_2/{}/label_2.01_14_48_11.Still036.png,label_2
10,label_2/{}/label_2.01_38_00_29.Still189.png,label_2
11,label_2/{}/label_2.01_14_46_12.Still035.png,label_2
12,label_2/{}/label_2.01_37_50_04.Still186.png,label_2
13,label_1/{}/Binh_cam.00_28_38_09.Still119.png,label_1
14,label_2/{}/l2_extra.01_17_45_28.Still071.png,label_2
15,label_1/{}/Binh_cam.00_29_00_25.Still124.png,label_1
16,label_3/{}/label_3.02_22_09_02.Still102.png,label_3
17,label_1/{}/Binh_cam.00_42_45_16.Still238.png,label_1
18,label_3/{}/label_3.02_23_27_24.Still122.png,label_3
19,label_1/{}/Binh_cam.00_39_31_15.Still185.png,label_1
20,label_3/{}/label_3.02_26_52_02.Still189.png,label_3
21,label_2/{}/l2_extra.01_20_13_21.Still139.png,label_2
22,label_2/{}/l2_extra.01_22_32_16.Still163.png,label_2
23,label_3/{}/label_3.02_27_53_03.Still207.png,label_3
24,label_3/{}/label_3.02_17_23_19.Still034.png,label_3
25,label_2/{}/l2_extra.01_38_17_23.Still177.png,label_2
26,label_1/{}/Binh_cam.00_39_33_22.Still186.png,label_1
27,label_2/{}/l2_extra.01_16_23_01.Still063.png,label_2
28,label_2/{}/label_2.01_20_01_01.Still125.png,label_2
29,label_1/{}/Binh_cam.00_18_47_20.Still101.png,label_1
30,label_2/{}/l2_extra.01_38_17_19.Still173.png,label_2
31,label_2/{}/l2_extra.01_16_00_26.Still057.png,label_2
32,label_2/{}/label_2.01_18_12_10.Still095.png,label_2
33,label_1/{}/Binh_cam.00_42_57_11.Still241.png,label_1
34,label_1/{}/Binh_cam.00_29_13_01.Still128.png,label_1
35,label_2/{}/l2_extra.01_13_52_09.Still014.png,label_2
36,label_2/{}/l2_extra.01_16_23_03.Still065.png,label_2
37,label_2/{}/l2_extra.01_13_46_08.Still005.png,label_2
38,label_1/{}/Binh_cam.00_19_02_00.Still105.png,label_1
39,label_2/{}/l2_extra.01_17_57_19.Still082.png,label_2
40,label_1/{}/Binh_cam.00_10_00_24.Still062.png,label_1
41,label_3/{}/label_3.02_26_24_16.Still179.png,label_3
42,label_1/{}/Binh_cam.00_16_34_14.Still086.png,label_1
43,label_2/{}/label_2.01_16_34_01.Still070.png,label_2
44,label_3/{}/label_3.02_22_24_11.Still106.png,label_3
45,label_2/{}/l2_extra.01_20_13_18.Still136.png,label_2
46,label_2/{}/l2_extra.01_13_48_26.Still006.png,label_2
47,label_3/{}/label_3.02_20_10_24.Still077.png,label_3
48,label_1/{}/Binh_cam.00_38_19_23.Still166.png,label_1
49,label_1/{}/Binh_cam.00_40_17_05.Still196.png,label_1
50,label_2/{}/label_2.01_19_50_16.Still122.png,label_2
51,label_3/{}/label_3.02_19_52_08.Still070.png,label_3
52,label_1/{}/Binh_cam.00_04_33_24.Still017.png,label_1
53,label_2/{}/l2_extra.01_15_13_22.Still030.png,label_2
54,label_1/{}/Binh_cam.00_19_28_03.Still110.png,label_1
55,label_1/{}/Binh_cam.00_29_16_23.Still129.png,label_1
56,label_1/{}/Binh_cam.00_42_16_25.Still232.png,label_1
57,label_1/{}/Binh_cam.00_40_24_14.Still198.png,label_1
58,label_3/{}/label_3.02_27_16_04.Still196.png,label_3
59,label_2/{}/label_2.01_19_47_23.Still121.png,label_2
60,label_3/{}/label_3.02_24_03_19.Still132.png,label_3
61,label_3/{}/label_3.02_17_36_12.Still037.png,label_3
62,label_1/{}/Binh_cam.00_39_26_15.Still184.png,label_1
63,label_2/{}/l2_extra.01_17_57_20.Still083.png,label_2
64,label_2/{}/label_2.01_19_24_12.Still113.png,label_2
65,label_2/{}/l2_extra.01_15_36_02.Still040.png,label_2
66,label_1/{}/label_2.01_13_38_01.Still005.png,label_1
67,label_3/{}/label_2.01_17_11_16.Still080.png,label_3
68,label_3/{}/Binh_cam.00_41_24_03.Still218.png,label_3
69,label_3/{}/label_3.02_26_04_05.Still171.png,label_3
70,label_3/{}/label_3.02_22_46_06.Still111.png,label_3
71,label_2/{}/label_2.01_15_53_21.Still059.png,label_2
72,label_2/{}/l2_extra.01_37_44_11.Still170.png,label_2
73,label_1/{}/Binh_cam.00_06_53_14.Still047.png,label_1
74,label_1/{}/Binh_cam.00_14_34_09.Still070.png,label_1
75,label_2/{}/l2_extra.01_15_36_00.Still039.png,label_2
76,label_2/{}/label_2.01_20_10_06.Still127.png,label_2
77,label_2/{}/label_2.01_37_47_25.Still185.png,label_2
78,label_3/{}/label_3.02_24_01_04.Still131.png,label_3
79,label_1/{}/Binh_cam.00_09_48_02.Still059.png,label_1
80,label_2/{}/l2_extra.01_17_46_03.Still076.png,label_2
81,label_3/{}/label_3.02_15_37_21.Still005.png,label_3
82,label_3/{}/label_3.02_25_56_00.Still169.png,label_3
83,label_2/{}/label_2.01_15_36_01.Still053.png,label_2
84,label_3/{}/label_3.02_24_49_27.Still146.png,label_3
