,path,label
0,label_3/{}/label_3.02_26_32_09.Still184.jpg,label_3
1,label_3/{}/label_3.02_22_21_04.Still105.jpg,label_3
2,label_1/{}/Binh_cam.00_09_48_02.Still059.jpg,label_1
3,label_2/{}/label_2.01_20_34_25.Still135.jpg,label_2
4,label_2/{}/label_2.01_17_17_13.Still082.jpg,label_2
5,label_2/{}/label_2.01_14_30_14.Still028.jpg,label_2
6,label_2/{}/label_2.01_14_46_12.Still035.jpg,label_2
7,label_2/{}/label_2.01_14_36_11.Still030.jpg,label_2
8,label_2/{}/label_2.01_21_25_22.Still149.jpg,label_2
9,label_2/{}/label_2.01_17_33_27.Still086.jpg,label_2
10,label_2/{}/label_2.01_13_33_17.Still003.jpg,label_2
11,label_2/{}/label_2.01_13_23_06.Still000.jpg,label_2
12,label_1/{}/Binh_cam.00_09_34_21.Still056.jpg,label_1
13,label_3/{}/label_3.02_16_08_24.Still015.jpg,label_3
14,label_3/{}/label_3.02_17_31_05.Still036.jpg,label_3
15,label_1/{}/Binh_cam.00_06_38_22.Still043.jpg,label_1
16,label_3/{}/label_3.02_22_09_02.Still102.jpg,label_3
17,label_1/{}/Binh_cam.00_38_23_18.Still167.jpg,label_1
18,label_3/{}/label_3.02_18_54_12.Still055.jpg,label_3
19,label_1/{}/Binh_cam.00_28_55_08.Still123.jpg,label_1
20,label_1/{}/Binh_cam.00_14_36_24.Still071.jpg,label_1
21,label_2/{}/label_2.01_14_13_26.Still024.jpg,label_2
22,label_3/{}/label_3.02_19_52_08.Still070.jpg,label_3
23,label_3/{}/label_3.02_19_21_00.Still064.jpg,label_3
24,label_1/{}/Binh_cam.00_39_13_21.Still181.jpg,label_1
25,label_3/{}/label_3.02_20_42_00.Still085.jpg,label_3
26,label_3/{}/label_3.02_27_37_00.Still203.jpg,label_3
27,label_3/{}/label_3.02_15_37_18.Still004.jpg,label_3
28,label_1/{}/Binh_cam.00_14_10_00.Still065.jpg,label_1
29,label_2/{}/label_2.01_38_51_08.Still200.jpg,label_2
30,label_3/{}/label_3.02_23_29_07.Still123.jpg,label_3
31,label_1/{}/Binh_cam.00_05_46_27.Still028.jpg,label_1
32,label_2/{}/label_2.01_15_05_11.Still041.jpg,label_2
33,label_1/{}/Binh_cam.00_06_08_20.Still033.jpg,label_1
34,label_2/{}/label_2.01_19_47_18.Still120.jpg,label_2
35,label_2/{}/label_2.01_18_12_10.Still095.jpg,label_2
36,label_2/{}/label_2.01_15_53_21.Still059.jpg,label_2
37,label_2/{}/label_2.01_22_00_10.Still160.jpg,label_2
38,label_3/{}/label_3.02_24_50_05.Still152.jpg,label_3
39,label_1/{}/Binh_cam.00_40_01_12.Still191.jpg,label_1
40,label_1/{}/Binh_cam.00_40_37_14.Still204.jpg,label_1
41,label_1/{}/Binh_cam.00_30_00_18.Still136.jpg,label_1
42,label_2/{}/label_2.01_19_37_25.Still118.jpg,label_2
43,label_1/{}/Binh_cam.00_42_09_26.Still230.jpg,label_1
44,label_1/{}/Binh_cam.00_31_03_18.Still151.jpg,label_1
45,label_2/{}/label_2.01_39_15_19.Still208.jpg,label_2
46,label_1/{}/Binh_cam.00_38_29_09.Still169.jpg,label_1
47,label_1/{}/Binh_cam.00_38_32_25.Still171.jpg,label_1
48,label_1/{}/Binh_cam.00_30_18_02.Still141.jpg,label_1
49,label_3/{}/label_3.02_16_11_12.Still017.jpg,label_3
50,label_3/{}/label_3.02_25_45_29.Still166.jpg,label_3
51,label_1/{}/Binh_cam.00_28_00_24.Still111.jpg,label_1
52,label_1/{}/Binh_cam.00_41_16_22.Still215.jpg,label_1
53,label_3/{}/label_3.02_19_01_03.Still057.jpg,label_3
54,label_3/{}/label_3.02_26_27_17.Still183.jpg,label_3
55,label_1/{}/Binh_cam.00_40_39_08.Still205.jpg,label_1
56,label_3/{}/label_3.02_25_52_06.Still168.jpg,label_3
57,label_3/{}/label_3.02_27_53_03.Still207.jpg,label_3
58,label_1/{}/Binh_cam.00_29_26_24.Still130.jpg,label_1
59,label_3/{}/label_3.02_16_34_12.Still021.jpg,label_3
60,label_2/{}/label_2.01_14_42_24.Still032.jpg,label_2
61,label_2/{}/label_2.01_21_55_23.Still158.jpg,label_2
62,label_3/{}/label_3.02_22_18_12.Still104.jpg,label_3
63,label_1/{}/Binh_cam.00_04_29_15.Still015.jpg,label_1
64,label_3/{}/label_3.02_28_14_11.Still213.jpg,label_3
65,label_2/{}/label_2.01_18_46_15.Still103.jpg,label_2
66,label_1/{}/Binh_cam.00_43_05_16.Still243.jpg,label_1
