,path,label
0,label_1\{}\Binh_cam.00_40_42_05.Still206.jpg,label_1
1,label_2\{}\label_2.01_21_37_09.Still152.jpg,label_2
2,label_3\{}\label_3.02_22_48_20.Still112.jpg,label_3
3,label_2\{}\label_2.01_17_33_27.Still086.jpg,label_2
4,label_1\{}\Binh_cam.00_18_40_28.Still100.jpg,label_1
5,label_3\{}\label_3.02_23_23_26.Still120.jpg,label_3
6,label_2\{}\label_2.01_22_30_08.Still169.jpg,label_2
7,label_2\{}\label_2.01_18_38_04.Still101.jpg,label_2
8,label_3\{}\label_3.02_26_32_09.Still184.jpg,label_3
9,label_1\{}\Binh_cam.00_09_57_02.Still061.jpg,label_1
10,label_1\{}\Binh_cam.00_40_31_25.Still202.jpg,label_1
11,label_2\{}\label_2.01_19_58_07.Still124.jpg,label_2
12,label_3\{}\label_3.02_15_51_21.Still009.jpg,label_3
13,label_1\{}\Binh_cam.00_30_38_06.Still146.jpg,label_1
14,label_3\{}\label_3.02_26_43_14.Still187.jpg,label_3
15,label_3\{}\label_3.02_19_06_14.Still060.jpg,label_3
16,label_3\{}\label_3.02_28_25_12.Still218.jpg,label_3
17,label_1\{}\Binh_cam.00_42_06_15.Still229.jpg,label_1
18,label_1\{}\Binh_cam.00_40_35_24.Still203.jpg,label_1
19,label_3\{}\label_3.02_15_37_17.Still003.jpg,label_3
20,label_1\{}\Binh_cam.00_14_29_24.Still069.jpg,label_1
21,label_3\{}\label_3.02_24_17_15.Still136.jpg,label_3
22,label_1\{}\Binh_cam.00_40_37_14.Still204.jpg,label_1
23,label_1\{}\Binh_cam.00_31_35_15.Still157.jpg,label_1
24,label_2\{}\label_2.01_16_17_06.Still065.jpg,label_2
25,label_3\{}\label_3.02_21_48_22.Still099.jpg,label_3
26,label_2\{}\label_2.01_17_00_03.Still077.jpg,label_2
27,label_3\{}\label_3.02_22_21_04.Still105.jpg,label_3
28,label_1\{}\Binh_cam.00_29_51_15.Still134.jpg,label_1
29,label_3\{}\label_3.02_27_22_10.Still198.jpg,label_3
30,label_1\{}\Binh_cam.00_16_38_17.Still087.jpg,label_1
31,label_2\{}\label_2.01_19_47_18.Still120.jpg,label_2
32,label_3\{}\label_3.02_28_22_04.Still215.jpg,label_3
33,label_2\{}\label_2.01_14_15_06.Still025.jpg,label_2
34,label_3\{}\label_3.02_16_10_28.Still016.jpg,label_3
35,label_2\{}\label_2.01_13_23_06.Still000.jpg,label_2
36,label_2\{}\label_2.01_14_55_23.Still039.jpg,label_2
37,label_1\{}\Binh_cam.00_42_23_26.Still234.jpg,label_1
38,label_2\{}\label_2.01_22_07_21.Still163.jpg,label_2
39,label_1\{}\Binh_cam.00_06_49_24.Still046.jpg,label_1
40,label_1\{}\Binh_cam.00_03_54_01.Still005.jpg,label_1
41,label_3\{}\label_3.02_21_40_08.Still097.jpg,label_3
42,label_3\{}\label_3.02_25_26_20.Still161.jpg,label_3
43,label_2\{}\label_2.01_14_36_11.Still030.jpg,label_2
44,label_2\{}\label_2.01_13_37_16.Still004.jpg,label_2
45,label_3\{}\label_3.02_24_24_03.Still137.jpg,label_3
46,label_3\{}\label_3.02_25_35_06.Still163.jpg,label_3
47,label_1\{}\Binh_cam.00_38_57_19.Still176.jpg,label_1
48,label_3\{}\label_3.02_18_11_13.Still046.jpg,label_3
49,label_3\{}\label_3.02_17_43_00.Still039.jpg,label_3
50,label_1\{}\Binh_cam.00_38_50_12.Still174.jpg,label_1
51,label_1\{}\Binh_cam.00_41_23_02.Still217.jpg,label_1
52,label_3\{}\label_3.02_15_32_02.Still000.jpg,label_3
53,label_2\{}\label_2.01_15_49_22.Still058.jpg,label_2
54,label_1\{}\Binh_cam.00_06_43_04.Still044.jpg,label_1
55,label_1\{}\Binh_cam.00_40_58_03.Still211.jpg,label_1
56,label_2\{}\label_2.01_38_14_25.Still193.jpg,label_2
57,label_2\{}\label_2.01_19_35_10.Still117.jpg,label_2
58,label_3\{}\label_3.02_19_01_06.Still058.jpg,label_3
59,label_2\{}\label_2.01_22_10_28.Still164.jpg,label_2
60,label_2\{}\label_2.01_38_48_20.Still199.jpg,label_2
61,label_1\{}\Binh_cam.00_18_32_12.Still097.jpg,label_1
62,label_2\{}\label_2.01_18_40_21.Still102.jpg,label_2
63,label_1\{}\Binh_cam.00_10_00_24.Still062.jpg,label_1
64,label_2\{}\label_2.01_14_46_12.Still035.jpg,label_2
65,label_1\{}\Binh_cam.00_04_07_02.Still009.jpg,label_1
66,label_1\{}\Binh_cam.00_06_30_29.Still039.jpg,label_1
