,path,label
0,{}/testlabel_3label_3.02_26_32_09.Still184.png,label_3
1,{}/testlabel_2label_2.01_22_33_05.Still170.png,label_2
2,{}/testlabel_1Binh_cam.00_39_50_13.Still189.png,label_1
3,{}/testlabel_3label_3.02_26_48_12.Still188.png,label_3
4,{}/testlabel_1Binh_cam.00_40_01_12.Still191 - Copy.png,label_1
5,{}/testlabel_2label_2.01_37_11_21.Still175.png,label_2
6,{}/testlabel_2label_2.01_20_15_06.Still128 - Copy.png,label_2
7,{}/testlabel_3Binh_cam.00_28_11_21.Still113 - Copy (2).png,label_3
8,{}/testlabel_2label_2.01_22_36_26.Still171.png,label_2
9,{}/testlabel_3label_3.02_27_37_00.Still203.png,label_3
10,{}/testlabel_2label_2.01_20_37_19.Still136 - Copy.png,label_2
11,{}/testlabel_2label_2.01_21_46_14.Still155.png,label_2
12,{}/testlabel_1Binh_cam.00_38_29_09.Still169 - Copy.png,label_1
13,{}/testlabel_1Binh_cam.00_40_07_14.Still193 - Copy.png,label_1
14,{}/testlabel_1Binh_cam.00_38_59_02.Still177 - Copy.png,label_1
15,{}/testlabel_2label_2.01_20_40_21.Still137 - Copy (2).png,label_2
16,{}/testlabel_2label_2.01_38_48_20.Still199.png,label_2
17,{}/testlabel_3label_3.02_27_08_19.Still193.png,label_3
18,{}/testlabel_2label_2.01_37_45_07.Still184.png,label_2
19,{}/testlabel_2label_2.01_20_10_06.Still127 - Copy (2).png,label_2
20,{}/testlabel_1Binh_cam.00_43_27_09.Still249 - Copy.png,label_1
21,{}/testlabel_2label_2.01_20_59_01.Still142 - Copy.png,label_2
22,{}/testlabel_3label_3.02_24_49_27.Still146 - Copy.png,label_3
23,{}/testlabel_2label_2.01_19_50_16.Still122 - Copy.png,label_2
24,{}/testlabel_1Binh_cam.00_43_22_04.Still247.png,label_1
25,{}/testlabel_1Binh_cam.00_40_37_14.Still204 - Copy - Copy.png,label_1
26,{}/testlabel_2label_2.01_20_01_01.Still125 - Copy.png,label_2
27,{}/testlabel_1Binh_cam.00_40_37_14.Still204 - Copy.png,label_1
28,{}/testlabel_2label_2.01_39_18_06.Still209.png,label_2
29,{}/testlabel_1Binh_cam.00_42_50_28.Still240 - Copy.png,label_1
30,{}/testlabel_2label_2.01_20_30_22.Still134 - Copy.png,label_2
31,{}/testlabel_3label_3.02_25_26_20.Still161 - Copy.png,label_3
32,{}/testlabel_2label_2.01_39_15_19.Still208.png,label_2
33,{}/testlabel_2label_2.01_38_24_17.Still196.png,label_2
